Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Audi A3 1.8T Quattro +,"5,800 лв.","2001, Газ/Бензин, 226000 км.","частно лице, София","--- Audi A3 1.8T 2001 Quattro + Газ Еко3 --- Има ГТП до Март 2025, всичко ...",https://www.cars.bg/offer/66a5d84abd69373071030b25
Volvo V50 2.4 170,"5,850 лв.","2004, Газ/Бензин, 210818 км.","частно лице, Шумен",В топ състояние всичко по колата си работи,https://www.cars.bg/offer/665c405a2a95e4939d07f032
Mazda 6 2.3 бензин/газ,"2,800 лв.","2005, Газ/Бензин, 245000 км.","частно лице, София","Здравейте, продавам мазда 6 американско изпълнение с газ/бензин. Добро съст...",https://www.cars.bg/offer/66b1bfdd521392c5440b9a32
Mazda 6 1.8i,"3,900 лв.","2006, Бензин, 193000 км.","частно лице, Враца",Автомобилът е в перфектно състояние. Платена ГО и винетка.,https://www.cars.bg/offer/65eef250011a11a589001c66
Ford Focus 1.6,"4,000 лв.","2005, Газ/Бензин, 335000 км.","частно лице, Варна","Добро техническо състояние, има външни забележки. Застраховка, преглед, вин...",https://www.cars.bg/offer/66939da9498fcb6d9802c7c2
Toyota Corolla Verso 1.6-110КС-ИТАЛИ,"4,700 лв.","2003, Бензин, 162541 км.","АУТО КА-2016, Враца",НОВ ВНОС ОТ СЕВЕРНА ИТАЛИЯ ! ! ! ГАРАНТИРАН П...,https://www.cars.bg/offer/664b26ac53d8233b3908bd26
Kia Ceed 1.4 клима,"5,500 лв.","2008, Бензин, 162815 км.","АВТОЗОНА 16, Добрич",Нов внос Германия. Всичко по колата работи безупречно. Всички екстри за мод...,https://www.cars.bg/offer/66c32d2d2fc320d34f086b82
Ford Focus 2.0 i,"4,500 лв.","2006, Бензин, 199000 км.","GALIANI, Русе",,https://www.cars.bg/offer/63524a4535b9ac35a30dbc55
Citroen C4 1.6i,"4,500 лв.","2009, Бензин, 197000 км.","GALIANI, Русе",,https://www.cars.bg/offer/6277821839fd4d875d0d2c52
Hyundai Santa Fe 2.4,"3,200 лв.","2003, Газ/Бензин, 276000 км.","частно лице, Пловдив","Продаваме семейния ни автомобил. Поддържан е винаги в изрядно състояние, ця...",https://www.cars.bg/offer/66d1659f626b68b9260f1202
BMW 325 Xi LPG 192,"6,000 лв.","2001, Газ/Бензин, 277000 км.","частно лице, Стара Загора",Продавам BMW Е46 325 Xi 192кс. Газ-бензин. Ръчна трансмисия Първа Регистра...,https://www.cars.bg/offer/6650f2f613b6bb25a700b592
Citroen C4 1.6 109 i,"4,699 лв.","2005, Бензин, 45000 км.","частно лице, Варна",Ситроен ц4 2005 година на 45500км 1.6.109к.с. бензин регистриран. напълно о...,https://www.cars.bg/offer/65d362633731c1995e03d353
VW Passat 1.8T FULL,"4,999 лв.","2002, Бензин, 220700 км.","частно лице, Благоевград",Внос от Германия !!!,https://www.cars.bg/offer/6650ab92131b8edcbf0d9412
Mazda 6 2.0 150к.с бенз,"2,500 лв.","2004, Бензин, 320336 км.","частно лице, София","Колата е внос от Германия,добър външен вид!Здрав двигател и скорости,16ки ...",https://www.cars.bg/offer/668abd76683c0596bc081792
Peugeot 308 1.6 16v-120.,"6,000 лв.","2011, Бензин, 270000 км.","частно лице, Видин",,https://www.cars.bg/offer/66cf09b8b918b46a9e027d43
Renault Scenic 2.0 RX4,"4,000 лв.","2001, Бензин, 186238 км.","частно лице, Монтана","Нов Внос Германия.. Реални Километри ... Без ражда , 4х4 работи ....какт...",https://www.cars.bg/offer/661311e2e129a809fd0bb874
Mazda 6 2.3 Бензин,"2,850 лв.","2004, Бензин, 240000 км.","частно лице, Шумен",Колата е в топ състояние!!! Всичко си работи по колата,https://www.cars.bg/offer/66c4d0e0734f797606033784
Peugeot 307 2.0i,,"2005, Газ/Бензин, 221990 км.","Autopiza, София","Напълно обслужена,нов съединител,пружини и амортисьори.АГУ,ГО,ГТП.Задължите...",https://www.cars.bg/offer/669768323581420735044056
Seat Toledo,"2,200 лв.","2001, Бензин, 224186 км.","частно лице, Червен бряг",1.8 125кс 2001г колата е в много добро състояние без точка ръжда много здра...,https://www.cars.bg/offer/66d028fb9a19ae345a040922
"Renault Megane 1.6 112кс ГАЗ,","3,200 лв.","2003, Газ/Бензин, 250000 км.","частно лице, Перник",Газ Всичко платено Летни гуми Обслужена ходова част Сменена бутилка на ...,https://www.cars.bg/offer/664d17bbc7910827cf0127e2
Chevrolet Epica 2.0 GAZ,"5,400 лв.","2006, Газ/Бензин, 256881 км.","IBOR, Враца","Колата е нов внос от ИТАЛИЯ БЕЗ ЗАБЕЛЕЖКИ И РЪЖДА. ДВИГАТЕЛЯ, КУТИЯТА И ХОД...",https://www.cars.bg/offer/6549fbea25ac2402cd022842
Subaru Forester 2000,"6,000 лв.","2003, Газ/Бензин, 290000 км.","частно лице, Кюстендил","Колата е напълно обслужена!!! Ангренажен комплек,водна помпа,пистови ремац...",https://www.cars.bg/offer/66cf7ac9870209e3b401b194
"Skoda Octavia 2,0 fsi 4×4","5,900 лв.","2007, Бензин, 203000 км.","частно лице, Димитровград","Автомобилът е нов внос от Австрия, двигател, скорости и ходова част в перфе...",https://www.cars.bg/offer/64b968e7431c4b88ea0dae32
Chrysler PT Cruiser 1.6 БЕНЗИН/ГАЗ,"3,999 лв.","2003, Газ/Бензин, 173706 км.","АВТОКЪЩА ПРИСЕЛЦИ, Варна",ВНОС ОТ ИТАЛИЯ НА РЕАЛНИ КМ ! ! ВЪНШНО В ДОБРО СЪСТОЯНИЕ С ЛЕКИ ДРАСКОТИНИ...,https://www.cars.bg/offer/649abcf87ff24903920cadc2
Volvo V50 1.8 I 125 к.с.,"4,900 лв.","2007, Бензин, 183000 км.","Лиенц-Еоод, Враца",*Тестдрайв* *Диагностика на автомобила* *Съдействие при регистрация в КАТ...,https://www.cars.bg/offer/66cf4d1c7f9bd45bd90cc984
Opel Signum 3.2 V6,"4,500 лв.","2004, Газ/Бензин, 200000 км.","частно лице, Варна","Колата съм е закупил от Германия в автентичния и вид, който е в момента. Е...",https://www.cars.bg/offer/6572cac787ed04e2e00ed0e2
Subaru Legacy 2000,"4,500 лв.","2003, Бензин, 252830 км.","частно лице, Видин","Внос от Швейцария, бързи-бавни. Чисто нови предни дискове и накладки, Нал...",https://www.cars.bg/offer/66cf3776a49b296b73060bd3
Peugeot 206 1.6i,"2,900 лв.","2003, Бензин, 240000 км.","частно лице, Пловдив",Доста запазен и напълно обслужен автомобил със сменен съединител Luk и ново...,https://www.cars.bg/offer/66afd02e5a26b799980793c2
Chevrolet Nubira 1.6,"4,300 лв.","2007, Газ/Бензин, 203000 км.","частно лице, Варна","Колата е много запазена като ходова част , двигател и купе . Винаги потдърж...",https://www.cars.bg/offer/66cefc7d4e5d15d52209f842
Chevrolet Epica 2.0*140*k.c*,"3,777 лв.","2006, Бензин, 208268 км.","КЕМАЛОВ АВТО, Казанлък",!! ! ХУБАВИ АВТОМОБИЛИ НА ИЗГОДНИ ЦЕНИ ! !! ! –––– ! ! ! ! Заповядайте п...,https://www.cars.bg/offer/657c4dce37424aaac80447b2
Mercedes-Benz A 200 2.0 бемзин,"4,999 лв.","2005, Бензин, 149000 км.","STOYKOVI KARS EOOD, Благоевград",Отлично състояние летни зимни гуми,https://www.cars.bg/offer/669a75c90f0a4d083209a947
"VW Bora 2.0,i","3,250 лв.","2001, Бензин, 230000 км.","частно лице, Лом",Нов внос от Германия.ПЕРФЕКТЕН.Топ състояние.Безупречен.,https://www.cars.bg/offer/66ce2b7f71fecd5f900cb434
VW Bora 2.0,"3,350 лв.","2004, Бензин, 205000 км.","частно лице, Лом",Нов внос от Германия.Всички система и агрегати работят.Абсолютно здрав авто...,https://www.cars.bg/offer/66ce2527924e6ee2d6078a95
Opel Zafira 1.8 i,"4,350 лв.","2007, Бензин, 178000 км.","частно лице, Лом",Нов внос от Германия.Реални километри.Топ състояние 7 места,https://www.cars.bg/offer/66ce1e40739bd1572e0435a3
Peugeot 607 3.0,"4,500 лв.","2002, Газ/Бензин, 278000 км.","частно лице, Търговище","Колата е поддържана редовно. Кара се всеки ден, всички екстри за модела. Га...",https://www.cars.bg/offer/65e89bd81c1ce6baec091595
Mercedes-Benz A 200 2000,"3,555 лв.","2006, Бензин, 133000 км.","частно лице, Враца",В перфектно състояние плюс 4 алуминиеви джанти с гуми,https://www.cars.bg/offer/66ce0ab6bc75f06a4c0816d4
Mercedes-Benz C 180 2000 cc,"5,900 лв.","2001, Газ/Бензин, 230000 км.","частно лице, Пазарджик","Ц класа 2001г газ,бензин.230000km,подържана Екстри: Ел.пакет,двузонен к...",https://www.cars.bg/offer/663fd15ac3e40c8b0109bf62
"Opel Zafira 2,2 direct","5,100 лв.","2006, Бензин, 215801 км.","частно лице, Силистра","Обслужване от опел сервиз,с гаранция на помпата високо налягане, масло смен...",https://www.cars.bg/offer/66cdddfe7aae7cb7410402f5
Ford Mondeo 1.8i 16V First,"3,500 лв.","2004, Бензин, 350000 км.","частно лице, Стара Загора",Колата съм си я докарал от Холандия на самоход Регистрирана е тук от 2023 ...,https://www.cars.bg/offer/66880e968d88956e59072e03
Mitsubishi Colt 1.5,"5,300 лв.","2006, Бензин, 196500 км.","частно лице, Стара Загора","Колата е внос от Германия.Сменени масло, филтри, антифриз предни и задни ди...",https://www.cars.bg/offer/652d1b2cfae093e094013b13
Volvo V50 2.4,"5,200 лв.","2004, Бензин, 257000 км.","Merco Cars, Дулово","Merco Cars Ви представя автомобили които са внос от Австрия,Германия,Белги...",https://www.cars.bg/offer/668b9c61d1f90d247a001e48
